timestamp,label
2024-01-01T00:00:07.780000,0
2024-01-01T00:00:07.790000,0
2024-01-01T00:00:07.800000,0
2024-01-01T00:00:07.810000,0
2024-01-01T00:00:07.820000,0
2024-01-01T00:00:07.830000,0
2024-01-01T00:00:07.840000,0
2024-01-01T00:00:07.850000,0
2024-01-01T00:00:07.860000,0
2024-01-01T00:00:07.870000,0
2024-01-01T00:00:07.880000,0
2024-01-01T00:00:07.890000,0
2024-01-01T00:00:07.900000,0
2024-01-01T00:00:07.910000,0
2024-01-01T00:00:07.920000,0
2024-01-01T00:00:07.930000,0
2024-01-01T00:00:07.940000,0
2024-01-01T00:00:07.950000,0
2024-01-01T00:00:07.960000,0
2024-01-01T00:00:07.970000,0
2024-01-01T00:00:07.980000,0
2024-01-01T00:00:07.990000,0
2024-01-01T00:00:08,1
2024-01-01T00:00:08.010000,1
2024-01-01T00:00:08.020000,1
2024-01-01T00:00:08.030000,1
2024-01-01T00:00:08.040000,1
2024-01-01T00:00:08.050000,1
2024-01-01T00:00:08.060000,1
2024-01-01T00:00:08.070000,1
2024-01-01T00:00:08.080000,1
2024-01-01T00:00:08.090000,1
2024-01-01T00:00:08.100000,1
2024-01-01T00:00:08.110000,1
2024-01-01T00:00:08.120000,1
2024-01-01T00:00:08.130000,1
2024-01-01T00:00:08.140000,1
2024-01-01T00:00:08.150000,1
2024-01-01T00:00:08.160000,1
2024-01-01T00:00:08.170000,1
2024-01-01T00:00:08.180000,1
2024-01-01T00:00:08.190000,1
2024-01-01T00:00:08.200000,1
2024-01-01T00:00:08.210000,1
2024-01-01T00:00:08.220000,1
2024-01-01T00:00:08.230000,1
2024-01-01T00:00:08.240000,1
2024-01-01T00:00:08.250000,1
2024-01-01T00:00:08.260000,1
2024-01-01T00:00:08.270000,1
2024-01-01T00:00:08.280000,1
2024-01-01T00:00:08.290000,1
2024-01-01T00:00:08.300000,1
2024-01-01T00:00:08.310000,1
2024-01-01T00:00:08.320000,1
2024-01-01T00:00:08.330000,1
2024-01-01T00:00:08.340000,1
2024-01-01T00:00:08.350000,1
2024-01-01T00:00:08.360000,1
2024-01-01T00:00:08.370000,1
2024-01-01T00:00:08.380000,1
2024-01-01T00:00:08.390000,1
2024-01-01T00:00:08.400000,1
2024-01-01T00:00:08.410000,1
2024-01-01T00:00:08.420000,1
2024-01-01T00:00:08.430000,1
2024-01-01T00:00:08.440000,1
2024-01-01T00:00:08.450000,1
2024-01-01T00:00:08.460000,1
2024-01-01T00:00:08.470000,1
2024-01-01T00:00:08.480000,1
2024-01-01T00:00:08.490000,1
2024-01-01T00:00:08.500000,1
2024-01-01T00:00:08.510000,1
2024-01-01T00:00:08.520000,1
2024-01-01T00:00:08.530000,1
2024-01-01T00:00:08.540000,1
2024-01-01T00:00:08.550000,1
2024-01-01T00:00:08.560000,1
2024-01-01T00:00:08.570000,1
2024-01-01T00:00:08.580000,1
2024-01-01T00:00:08.590000,1
2024-01-01T00:00:08.600000,1
2024-01-01T00:00:08.610000,1
2024-01-01T00:00:08.620000,1
2024-01-01T00:00:08.630000,1
2024-01-01T00:00:08.640000,1
2024-01-01T00:00:08.650000,1
2024-01-01T00:00:08.660000,1
2024-01-01T00:00:08.670000,1
2024-01-01T00:00:08.680000,1
2024-01-01T00:00:08.690000,1
2024-01-01T00:00:08.700000,1
2024-01-01T00:00:08.710000,1
2024-01-01T00:00:08.720000,1
2024-01-01T00:00:08.730000,1
2024-01-01T00:00:08.740000,1
2024-01-01T00:00:08.750000,1
2024-01-01T00:00:08.760000,1
2024-01-01T00:00:08.770000,1
2024-01-01T00:00:08.780000,1
2024-01-01T00:00:08.790000,1
2024-01-01T00:00:08.800000,1
2024-01-01T00:00:08.810000,1
2024-01-01T00:00:08.820000,1
2024-01-01T00:00:08.830000,1
2024-01-01T00:00:08.840000,1
2024-01-01T00:00:08.850000,1
2024-01-01T00:00:08.860000,1
2024-01-01T00:00:08.870000,1
2024-01-01T00:00:08.880000,1
2024-01-01T00:00:08.890000,1
2024-01-01T00:00:08.900000,1
2024-01-01T00:00:08.910000,1
2024-01-01T00:00:08.920000,1
2024-01-01T00:00:08.930000,1
2024-01-01T00:00:08.940000,1
2024-01-01T00:00:08.950000,1
2024-01-01T00:00:08.960000,1
2024-01-01T00:00:08.970000,1
2024-01-01T00:00:08.980000,1
2024-01-01T00:00:08.990000,1
2024-01-01T00:00:09,0
2024-01-01T00:00:09.010000,0
2024-01-01T00:00:09.020000,0
2024-01-01T00:00:09.030000,0
2024-01-01T00:00:09.040000,0
2024-01-01T00:00:09.050000,0
2024-01-01T00:00:09.060000,0
2024-01-01T00:00:09.070000,0
2024-01-01T00:00:09.080000,0
2024-01-01T00:00:09.090000,0
2024-01-01T00:00:09.100000,0
2024-01-01T00:00:09.110000,0
2024-01-01T00:00:09.120000,0
2024-01-01T00:00:09.130000,0
2024-01-01T00:00:09.140000,0
2024-01-01T00:00:09.150000,0
2024-01-01T00:00:09.160000,0
2024-01-01T00:00:09.170000,0
2024-01-01T00:00:09.180000,0
2024-01-01T00:00:09.190000,0
2024-01-01T00:00:09.200000,0
2024-01-01T00:00:09.210000,0
2024-01-01T00:00:09.220000,0
2024-01-01T00:00:09.230000,0
2024-01-01T00:00:09.240000,0
2024-01-01T00:00:09.250000,0
2024-01-01T00:00:09.260000,0
2024-01-01T00:00:09.270000,0
2024-01-01T00:00:09.280000,0
2024-01-01T00:00:09.290000,0
2024-01-01T00:00:09.300000,0
2024-01-01T00:00:09.310000,0
2024-01-01T00:00:09.320000,0
2024-01-01T00:00:09.330000,0
2024-01-01T00:00:09.340000,0
2024-01-01T00:00:09.350000,0
2024-01-01T00:00:09.360000,0
2024-01-01T00:00:09.370000,0
2024-01-01T00:00:09.380000,0
2024-01-01T00:00:09.390000,0
2024-01-01T00:00:09.400000,0
2024-01-01T00:00:09.410000,0
2024-01-01T00:00:09.420000,0
2024-01-01T00:00:09.430000,0
2024-01-01T00:00:09.440000,0
2024-01-01T00:00:09.450000,0
2024-01-01T00:00:09.460000,0
2024-01-01T00:00:09.470000,0
2024-01-01T00:00:09.480000,0
2024-01-01T00:00:09.490000,0
2024-01-01T00:00:09.500000,0
2024-01-01T00:00:09.510000,0
2024-01-01T00:00:09.520000,0
2024-01-01T00:00:09.530000,0
2024-01-01T00:00:09.540000,0
2024-01-01T00:00:09.550000,0
2024-01-01T00:00:09.560000,0
2024-01-01T00:00:09.570000,0
2024-01-01T00:00:09.580000,0
2024-01-01T00:00:09.590000,0
2024-01-01T00:00:09.600000,0
2024-01-01T00:00:09.610000,0
2024-01-01T00:00:09.620000,0
2024-01-01T00:00:09.630000,0
2024-01-01T00:00:09.640000,0
2024-01-01T00:00:09.650000,0
2024-01-01T00:00:09.660000,0
2024-01-01T00:00:09.670000,0
2024-01-01T00:00:09.680000,0
2024-01-01T00:00:09.690000,0
2024-01-01T00:00:09.700000,0
2024-01-01T00:00:09.710000,0
2024-01-01T00:00:09.720000,0
2024-01-01T00:00:09.730000,0
2024-01-01T00:00:09.740000,0
2024-01-01T00:00:09.750000,0
2024-01-01T00:00:09.760000,0
2024-01-01T00:00:09.770000,0
2024-01-01T00:00:09.780000,0
2024-01-01T00:00:09.790000,0
2024-01-01T00:00:09.800000,0
2024-01-01T00:00:09.810000,0
2024-01-01T00:00:09.820000,0
2024-01-01T00:00:09.830000,0
2024-01-01T00:00:09.840000,0
2024-01-01T00:00:09.850000,0
2024-01-01T00:00:09.860000,0
2024-01-01T00:00:09.870000,0
2024-01-01T00:00:09.880000,0
2024-01-01T00:00:09.890000,0
2024-01-01T00:00:09.900000,0
2024-01-01T00:00:09.910000,0
2024-01-01T00:00:09.920000,0
2024-01-01T00:00:09.930000,0
2024-01-01T00:00:09.940000,0
2024-01-01T00:00:09.950000,0
2024-01-01T00:00:09.960000,0
2024-01-01T00:00:09.970000,0
2024-01-01T00:00:09.980000,0
2024-01-01T00:00:09.990000,0
2024-01-01T00:00:10,0
2024-01-01T00:00:10.010000,0
2024-01-01T00:00:10.020000,0
2024-01-01T00:00:10.030000,0
2024-01-01T00:00:10.040000,0
2024-01-01T00:00:10.050000,0
2024-01-01T00:00:10.060000,0
2024-01-01T00:00:10.070000,0
2024-01-01T00:00:10.080000,0
2024-01-01T00:00:10.090000,0
2024-01-01T00:00:10.100000,0
2024-01-01T00:00:10.110000,0
2024-01-01T00:00:10.120000,0
2024-01-01T00:00:10.130000,0
2024-01-01T00:00:10.140000,0
2024-01-01T00:00:10.150000,0
2024-01-01T00:00:10.160000,0
2024-01-01T00:00:10.170000,0
2024-01-01T00:00:10.180000,0
2024-01-01T00:00:10.190000,0
2024-01-01T00:00:10.200000,0
2024-01-01T00:00:10.210000,0
2024-01-01T00:00:10.220000,0
2024-01-01T00:00:10.230000,0
2024-01-01T00:00:10.240000,0
2024-01-01T00:00:10.250000,0
2024-01-01T00:00:10.260000,0
2024-01-01T00:00:10.270000,0
2024-01-01T00:00:10.280000,0
2024-01-01T00:00:10.290000,0
2024-01-01T00:00:10.300000,0
2024-01-01T00:00:10.310000,0
2024-01-01T00:00:10.320000,0
2024-01-01T00:00:10.330000,0
2024-01-01T00:00:10.340000,0
2024-01-01T00:00:10.350000,0
2024-01-01T00:00:10.360000,0
2024-01-01T00:00:10.370000,0
2024-01-01T00:00:10.380000,0
2024-01-01T00:00:10.390000,0
2024-01-01T00:00:10.400000,0
2024-01-01T00:00:10.410000,0
2024-01-01T00:00:10.420000,0
2024-01-01T00:00:10.430000,0
2024-01-01T00:00:10.440000,0
2024-01-01T00:00:10.450000,0
2024-01-01T00:00:10.460000,0
2024-01-01T00:00:10.470000,0
2024-01-01T00:00:10.480000,0
2024-01-01T00:00:10.490000,0
2024-01-01T00:00:10.500000,0
2024-01-01T00:00:10.510000,0
2024-01-01T00:00:10.520000,0
2024-01-01T00:00:10.530000,0
2024-01-01T00:00:10.540000,0
2024-01-01T00:00:10.550000,0
2024-01-01T00:00:10.560000,0
2024-01-01T00:00:10.570000,0
2024-01-01T00:00:10.580000,0
2024-01-01T00:00:10.590000,0
2024-01-01T00:00:10.600000,0
2024-01-01T00:00:10.610000,0
2024-01-01T00:00:10.620000,0
2024-01-01T00:00:10.630000,0
2024-01-01T00:00:10.640000,0
2024-01-01T00:00:10.650000,0
2024-01-01T00:00:10.660000,0
2024-01-01T00:00:10.670000,0
2024-01-01T00:00:10.680000,0
2024-01-01T00:00:10.690000,0
2024-01-01T00:00:10.700000,0
2024-01-01T00:00:10.710000,0
2024-01-01T00:00:10.720000,0
2024-01-01T00:00:10.730000,0
2024-01-01T00:00:10.740000,0
2024-01-01T00:00:10.750000,0
2024-01-01T00:00:10.760000,0
2024-01-01T00:00:10.770000,0
2024-01-01T00:00:10.780000,0
2024-01-01T00:00:10.790000,0
2024-01-01T00:00:10.800000,0
2024-01-01T00:00:10.810000,0
2024-01-01T00:00:10.820000,0
2024-01-01T00:00:10.830000,0
2024-01-01T00:00:10.840000,0
2024-01-01T00:00:10.850000,0
2024-01-01T00:00:10.860000,0
2024-01-01T00:00:10.870000,0
2024-01-01T00:00:10.880000,0
2024-01-01T00:00:10.890000,0
2024-01-01T00:00:10.900000,0
2024-01-01T00:00:10.910000,0
2024-01-01T00:00:10.920000,0
2024-01-01T00:00:10.930000,0
2024-01-01T00:00:10.940000,0
2024-01-01T00:00:10.950000,0
2024-01-01T00:00:10.960000,0
2024-01-01T00:00:10.970000,0
2024-01-01T00:00:10.980000,0
2024-01-01T00:00:10.990000,0
2024-01-01T00:00:11,0
2024-01-01T00:00:11.010000,0
2024-01-01T00:00:11.020000,0
2024-01-01T00:00:11.030000,0
2024-01-01T00:00:11.040000,0
2024-01-01T00:00:11.050000,0
2024-01-01T00:00:11.060000,0
2024-01-01T00:00:11.070000,0
2024-01-01T00:00:11.080000,0
2024-01-01T00:00:11.090000,0
2024-01-01T00:00:11.100000,0
2024-01-01T00:00:11.110000,0
2024-01-01T00:00:11.120000,0
2024-01-01T00:00:11.130000,0
2024-01-01T00:00:11.140000,0
2024-01-01T00:00:11.150000,0
2024-01-01T00:00:11.160000,0
2024-01-01T00:00:11.170000,0
2024-01-01T00:00:11.180000,0
2024-01-01T00:00:11.190000,0
2024-01-01T00:00:11.200000,0
2024-01-01T00:00:11.210000,0
2024-01-01T00:00:11.220000,0
2024-01-01T00:00:11.230000,0
2024-01-01T00:00:11.240000,0
2024-01-01T00:00:11.250000,0
2024-01-01T00:00:11.260000,0
2024-01-01T00:00:11.270000,0
2024-01-01T00:00:11.280000,0
2024-01-01T00:00:11.290000,0
2024-01-01T00:00:11.300000,0
2024-01-01T00:00:11.310000,0
2024-01-01T00:00:11.320000,0
2024-01-01T00:00:11.330000,0
2024-01-01T00:00:11.340000,0
2024-01-01T00:00:11.350000,0
2024-01-01T00:00:11.360000,0
2024-01-01T00:00:11.370000,0
2024-01-01T00:00:11.380000,0
2024-01-01T00:00:11.390000,0
2024-01-01T00:00:11.400000,0
2024-01-01T00:00:11.410000,0
2024-01-01T00:00:11.420000,0
2024-01-01T00:00:11.430000,0
2024-01-01T00:00:11.440000,0
2024-01-01T00:00:11.450000,0
2024-01-01T00:00:11.460000,0
2024-01-01T00:00:11.470000,0
2024-01-01T00:00:11.480000,0
2024-01-01T00:00:11.490000,0
2024-01-01T00:00:11.500000,0
2024-01-01T00:00:11.510000,0
2024-01-01T00:00:11.520000,0
2024-01-01T00:00:11.530000,0
2024-01-01T00:00:11.540000,0
2024-01-01T00:00:11.550000,0
2024-01-01T00:00:11.560000,0
2024-01-01T00:00:11.570000,0
2024-01-01T00:00:11.580000,0
2024-01-01T00:00:11.590000,0
2024-01-01T00:00:11.600000,0
2024-01-01T00:00:11.610000,0
2024-01-01T00:00:11.620000,0
2024-01-01T00:00:11.630000,0
2024-01-01T00:00:11.640000,0
2024-01-01T00:00:11.650000,0
2024-01-01T00:00:11.660000,0
2024-01-01T00:00:11.670000,0
2024-01-01T00:00:11.680000,0
2024-01-01T00:00:11.690000,0
2024-01-01T00:00:11.700000,0
2024-01-01T00:00:11.710000,0
2024-01-01T00:00:11.720000,0
2024-01-01T00:00:11.730000,0
2024-01-01T00:00:11.740000,0
2024-01-01T00:00:11.750000,0
2024-01-01T00:00:11.760000,0
2024-01-01T00:00:11.770000,0
2024-01-01T00:00:11.780000,0
2024-01-01T00:00:11.790000,0
2024-01-01T00:00:11.800000,0
2024-01-01T00:00:11.810000,0
2024-01-01T00:00:11.820000,0
2024-01-01T00:00:11.830000,0
2024-01-01T00:00:11.840000,0
2024-01-01T00:00:11.850000,0
2024-01-01T00:00:11.860000,0
2024-01-01T00:00:11.870000,0
2024-01-01T00:00:11.880000,0
2024-01-01T00:00:11.890000,0
2024-01-01T00:00:11.900000,0
2024-01-01T00:00:11.910000,0
2024-01-01T00:00:11.920000,0
2024-01-01T00:00:11.930000,0
2024-01-01T00:00:11.940000,0
2024-01-01T00:00:11.950000,0
2024-01-01T00:00:11.960000,0
2024-01-01T00:00:11.970000,0
2024-01-01T00:00:11.980000,0
2024-01-01T00:00:11.990000,0
2024-01-01T00:00:12,0
2024-01-01T00:00:12.010000,0
2024-01-01T00:00:12.020000,0
2024-01-01T00:00:12.030000,0
2024-01-01T00:00:12.040000,0
2024-01-01T00:00:12.050000,0
2024-01-01T00:00:12.060000,0
2024-01-01T00:00:12.070000,0
2024-01-01T00:00:12.080000,0
2024-01-01T00:00:12.090000,0
2024-01-01T00:00:12.100000,0
2024-01-01T00:00:12.110000,0
2024-01-01T00:00:12.120000,0
2024-01-01T00:00:12.130000,0
2024-01-01T00:00:12.140000,0
2024-01-01T00:00:12.150000,0
2024-01-01T00:00:12.160000,0
2024-01-01T00:00:12.170000,0
2024-01-01T00:00:12.180000,0
2024-01-01T00:00:12.190000,0
2024-01-01T00:00:12.200000,0
2024-01-01T00:00:12.210000,0
2024-01-01T00:00:12.220000,0
2024-01-01T00:00:12.230000,0
2024-01-01T00:00:12.240000,0
2024-01-01T00:00:12.250000,0
2024-01-01T00:00:12.260000,0
2024-01-01T00:00:12.270000,0
2024-01-01T00:00:12.280000,0
2024-01-01T00:00:12.290000,0
2024-01-01T00:00:12.300000,0
2024-01-01T00:00:12.310000,0
2024-01-01T00:00:12.320000,0
2024-01-01T00:00:12.330000,0
2024-01-01T00:00:12.340000,0
2024-01-01T00:00:12.350000,0
2024-01-01T00:00:12.360000,0
2024-01-01T00:00:12.370000,0
2024-01-01T00:00:12.380000,0
2024-01-01T00:00:12.390000,0
2024-01-01T00:00:12.400000,0
2024-01-01T00:00:12.410000,0
2024-01-01T00:00:12.420000,0
2024-01-01T00:00:12.430000,0
2024-01-01T00:00:12.440000,0
2024-01-01T00:00:12.450000,0
2024-01-01T00:00:12.460000,0
2024-01-01T00:00:12.470000,0
2024-01-01T00:00:12.480000,0
2024-01-01T00:00:12.490000,0
2024-01-01T00:00:12.500000,0
2024-01-01T00:00:12.510000,0
2024-01-01T00:00:12.520000,0
2024-01-01T00:00:12.530000,0
2024-01-01T00:00:12.540000,0
2024-01-01T00:00:12.550000,0
2024-01-01T00:00:12.560000,0
2024-01-01T00:00:12.570000,0
2024-01-01T00:00:12.580000,0
2024-01-01T00:00:12.590000,0
2024-01-01T00:00:12.600000,0
2024-01-01T00:00:12.610000,0
2024-01-01T00:00:12.620000,0
2024-01-01T00:00:12.630000,0
2024-01-01T00:00:12.640000,0
2024-01-01T00:00:12.650000,0
2024-01-01T00:00:12.660000,0
2024-01-01T00:00:12.670000,0
2024-01-01T00:00:12.680000,0
2024-01-01T00:00:12.690000,0
2024-01-01T00:00:12.700000,0
2024-01-01T00:00:12.710000,0
2024-01-01T00:00:12.720000,0
2024-01-01T00:00:12.730000,0
2024-01-01T00:00:12.740000,0
2024-01-01T00:00:12.750000,0
2024-01-01T00:00:12.760000,0
2024-01-01T00:00:12.770000,0
2024-01-01T00:00:12.780000,0
2024-01-01T00:00:12.790000,0
2024-01-01T00:00:12.800000,0
2024-01-01T00:00:12.810000,0
2024-01-01T00:00:12.820000,0
2024-01-01T00:00:12.830000,0
2024-01-01T00:00:12.840000,0
2024-01-01T00:00:12.850000,0
2024-01-01T00:00:12.860000,0
2024-01-01T00:00:12.870000,0
2024-01-01T00:00:12.880000,0
2024-01-01T00:00:12.890000,0
2024-01-01T00:00:12.900000,0
2024-01-01T00:00:12.910000,0
2024-01-01T00:00:12.920000,0
2024-01-01T00:00:12.930000,0
2024-01-01T00:00:12.940000,0
2024-01-01T00:00:12.950000,0
2024-01-01T00:00:12.960000,0
2024-01-01T00:00:12.970000,0
2024-01-01T00:00:12.980000,0
2024-01-01T00:00:12.990000,0
2024-01-01T00:00:13,0
2024-01-01T00:00:13.010000,0
2024-01-01T00:00:13.020000,0
2024-01-01T00:00:13.030000,0
2024-01-01T00:00:13.040000,0
2024-01-01T00:00:13.050000,0
2024-01-01T00:00:13.060000,0
2024-01-01T00:00:13.070000,0
2024-01-01T00:00:13.080000,0
2024-01-01T00:00:13.090000,0
2024-01-01T00:00:13.100000,0
2024-01-01T00:00:13.110000,0
2024-01-01T00:00:13.120000,0
2024-01-01T00:00:13.130000,0
2024-01-01T00:00:13.140000,0
2024-01-01T00:00:13.150000,0
2024-01-01T00:00:13.160000,0
2024-01-01T00:00:13.170000,0
2024-01-01T00:00:13.180000,0
2024-01-01T00:00:13.190000,0
2024-01-01T00:00:13.200000,0
2024-01-01T00:00:13.210000,0
2024-01-01T00:00:13.220000,0
2024-01-01T00:00:13.230000,0
2024-01-01T00:00:13.240000,0
2024-01-01T00:00:13.250000,0
2024-01-01T00:00:13.260000,0
2024-01-01T00:00:13.270000,0
2024-01-01T00:00:13.280000,0
2024-01-01T00:00:13.290000,0
2024-01-01T00:00:13.300000,0
2024-01-01T00:00:13.310000,0
2024-01-01T00:00:13.320000,0
2024-01-01T00:00:13.330000,0
2024-01-01T00:00:13.340000,0
2024-01-01T00:00:13.350000,0
2024-01-01T00:00:13.360000,0
2024-01-01T00:00:13.370000,0
2024-01-01T00:00:13.380000,0
2024-01-01T00:00:13.390000,0
2024-01-01T00:00:13.400000,0
2024-01-01T00:00:13.410000,0
2024-01-01T00:00:13.420000,0
2024-01-01T00:00:13.430000,0
2024-01-01T00:00:13.440000,0
2024-01-01T00:00:13.450000,0
2024-01-01T00:00:13.460000,0
2024-01-01T00:00:13.470000,0
2024-01-01T00:00:13.480000,0
2024-01-01T00:00:13.490000,0
2024-01-01T00:00:13.500000,0
2024-01-01T00:00:13.510000,0
2024-01-01T00:00:13.520000,0
2024-01-01T00:00:13.530000,0
2024-01-01T00:00:13.540000,0
2024-01-01T00:00:13.550000,0
2024-01-01T00:00:13.560000,0
2024-01-01T00:00:13.570000,0
2024-01-01T00:00:13.580000,0
2024-01-01T00:00:13.590000,0
2024-01-01T00:00:13.600000,0
2024-01-01T00:00:13.610000,0
2024-01-01T00:00:13.620000,0
2024-01-01T00:00:13.630000,0
2024-01-01T00:00:13.640000,0
2024-01-01T00:00:13.650000,0
2024-01-01T00:00:13.660000,0
2024-01-01T00:00:13.670000,0
2024-01-01T00:00:13.680000,0
2024-01-01T00:00:13.690000,0
2024-01-01T00:00:13.700000,0
2024-01-01T00:00:13.710000,0
2024-01-01T00:00:13.720000,0
2024-01-01T00:00:13.730000,0
2024-01-01T00:00:13.740000,0
2024-01-01T00:00:13.750000,0
2024-01-01T00:00:13.760000,0
2024-01-01T00:00:13.770000,0
2024-01-01T00:00:13.780000,0
2024-01-01T00:00:13.790000,0
2024-01-01T00:00:13.800000,0
2024-01-01T00:00:13.810000,0
2024-01-01T00:00:13.820000,0
2024-01-01T00:00:13.830000,0
2024-01-01T00:00:13.840000,0
2024-01-01T00:00:13.850000,0
2024-01-01T00:00:13.860000,0
2024-01-01T00:00:13.870000,0
2024-01-01T00:00:13.880000,0
2024-01-01T00:00:13.890000,0
2024-01-01T00:00:13.900000,0
2024-01-01T00:00:13.910000,0
2024-01-01T00:00:13.920000,0
2024-01-01T00:00:13.930000,0
2024-01-01T00:00:13.940000,0
2024-01-01T00:00:13.950000,0
2024-01-01T00:00:13.960000,0
2024-01-01T00:00:13.970000,0
2024-01-01T00:00:13.980000,0
2024-01-01T00:00:13.990000,0
2024-01-01T00:00:14,0
2024-01-01T00:00:14.010000,0
2024-01-01T00:00:14.020000,0
2024-01-01T00:00:14.030000,0
2024-01-01T00:00:14.040000,0
2024-01-01T00:00:14.050000,0
2024-01-01T00:00:14.060000,0
2024-01-01T00:00:14.070000,0
2024-01-01T00:00:14.080000,0
2024-01-01T00:00:14.090000,0
2024-01-01T00:00:14.100000,0
2024-01-01T00:00:14.110000,0
2024-01-01T00:00:14.120000,0
2024-01-01T00:00:14.130000,0
2024-01-01T00:00:14.140000,0
2024-01-01T00:00:14.150000,0
2024-01-01T00:00:14.160000,0
2024-01-01T00:00:14.170000,0
2024-01-01T00:00:14.180000,0
2024-01-01T00:00:14.190000,0
2024-01-01T00:00:14.200000,0
2024-01-01T00:00:14.210000,0
2024-01-01T00:00:14.220000,0
2024-01-01T00:00:14.230000,0
2024-01-01T00:00:14.240000,0
2024-01-01T00:00:14.250000,0
2024-01-01T00:00:14.260000,0
2024-01-01T00:00:14.270000,0
2024-01-01T00:00:14.280000,0
2024-01-01T00:00:14.290000,0
2024-01-01T00:00:14.300000,0
2024-01-01T00:00:14.310000,0
2024-01-01T00:00:14.320000,0
2024-01-01T00:00:14.330000,0
2024-01-01T00:00:14.340000,0
2024-01-01T00:00:14.350000,0
2024-01-01T00:00:14.360000,0
2024-01-01T00:00:14.370000,0
2024-01-01T00:00:14.380000,0
2024-01-01T00:00:14.390000,0
2024-01-01T00:00:14.400000,0
2024-01-01T00:00:14.410000,0
2024-01-01T00:00:14.420000,0
2024-01-01T00:00:14.430000,0
2024-01-01T00:00:14.440000,0
2024-01-01T00:00:14.450000,0
2024-01-01T00:00:14.460000,0
2024-01-01T00:00:14.470000,0
2024-01-01T00:00:14.480000,0
2024-01-01T00:00:14.490000,0
2024-01-01T00:00:14.500000,0
2024-01-01T00:00:14.510000,0
2024-01-01T00:00:14.520000,0
2024-01-01T00:00:14.530000,0
2024-01-01T00:00:14.540000,0
2024-01-01T00:00:14.550000,0
2024-01-01T00:00:14.560000,0
2024-01-01T00:00:14.570000,0
2024-01-01T00:00:14.580000,0
2024-01-01T00:00:14.590000,0
2024-01-01T00:00:14.600000,0
2024-01-01T00:00:14.610000,0
2024-01-01T00:00:14.620000,0
2024-01-01T00:00:14.630000,0
2024-01-01T00:00:14.640000,0
2024-01-01T00:00:14.650000,0
2024-01-01T00:00:14.660000,0
2024-01-01T00:00:14.670000,0
2024-01-01T00:00:14.680000,0
2024-01-01T00:00:14.690000,0
2024-01-01T00:00:14.700000,0
2024-01-01T00:00:14.710000,0
2024-01-01T00:00:14.720000,0
2024-01-01T00:00:14.730000,0
2024-01-01T00:00:14.740000,0
2024-01-01T00:00:14.750000,0
2024-01-01T00:00:14.760000,0
2024-01-01T00:00:14.770000,0
2024-01-01T00:00:14.780000,0
2024-01-01T00:00:14.790000,0
2024-01-01T00:00:14.800000,0
2024-01-01T00:00:14.810000,0
2024-01-01T00:00:14.820000,0
2024-01-01T00:00:14.830000,0
2024-01-01T00:00:14.840000,0
2024-01-01T00:00:14.850000,0
2024-01-01T00:00:14.860000,0
2024-01-01T00:00:14.870000,0
2024-01-01T00:00:14.880000,0
2024-01-01T00:00:14.890000,0
2024-01-01T00:00:14.900000,0
2024-01-01T00:00:14.910000,0
2024-01-01T00:00:14.920000,0
2024-01-01T00:00:14.930000,0
2024-01-01T00:00:14.940000,0
2024-01-01T00:00:14.950000,0
2024-01-01T00:00:14.960000,0
2024-01-01T00:00:14.970000,0
2024-01-01T00:00:14.980000,0
2024-01-01T00:00:14.990000,0
2024-01-01T00:00:15,0
2024-01-01T00:00:15.010000,0
2024-01-01T00:00:15.020000,0
2024-01-01T00:00:15.030000,0
2024-01-01T00:00:15.040000,0
2024-01-01T00:00:15.050000,0
2024-01-01T00:00:15.060000,0
2024-01-01T00:00:15.070000,0
2024-01-01T00:00:15.080000,0
2024-01-01T00:00:15.090000,0
2024-01-01T00:00:15.100000,0
2024-01-01T00:00:15.110000,0
2024-01-01T00:00:15.120000,0
2024-01-01T00:00:15.130000,0
2024-01-01T00:00:15.140000,0
2024-01-01T00:00:15.150000,0
2024-01-01T00:00:15.160000,0
2024-01-01T00:00:15.170000,0
2024-01-01T00:00:15.180000,0
2024-01-01T00:00:15.190000,0
2024-01-01T00:00:15.200000,0
2024-01-01T00:00:15.210000,0
2024-01-01T00:00:15.220000,0
2024-01-01T00:00:15.230000,0
2024-01-01T00:00:15.240000,0
2024-01-01T00:00:15.250000,0
2024-01-01T00:00:15.260000,0
2024-01-01T00:00:15.270000,0
2024-01-01T00:00:15.280000,0
2024-01-01T00:00:15.290000,0
2024-01-01T00:00:15.300000,0
2024-01-01T00:00:15.310000,0
2024-01-01T00:00:15.320000,0
2024-01-01T00:00:15.330000,0
2024-01-01T00:00:15.340000,0
2024-01-01T00:00:15.350000,0
2024-01-01T00:00:15.360000,0
2024-01-01T00:00:15.370000,0
2024-01-01T00:00:15.380000,0
2024-01-01T00:00:15.390000,0
2024-01-01T00:00:15.400000,0
2024-01-01T00:00:15.410000,0
2024-01-01T00:00:15.420000,0
2024-01-01T00:00:15.430000,0
2024-01-01T00:00:15.440000,0
2024-01-01T00:00:15.450000,0
2024-01-01T00:00:15.460000,0
2024-01-01T00:00:15.470000,0
2024-01-01T00:00:15.480000,0
2024-01-01T00:00:15.490000,0
2024-01-01T00:00:15.500000,0
2024-01-01T00:00:15.510000,0
2024-01-01T00:00:15.520000,0
2024-01-01T00:00:15.530000,0
2024-01-01T00:00:15.540000,0
2024-01-01T00:00:15.550000,0
