timestamp,asset_id,channel,value,rpm
2024-01-01T00:00:08.030000,turbine_001,accelerometer_x,3.6092618206524536,1800.7067929450084
2024-01-01T00:00:08.040000,turbine_001,accelerometer_x,3.631802715978213,1800.942322772344
2024-01-01T00:00:08.050000,turbine_001,accelerometer_x,4.03733403563785,1801.1777944727721
2024-01-01T00:00:08.060000,turbine_001,accelerometer_x,4.725663532722948,1801.4131935212893
2024-01-01T00:00:08.070000,turbine_001,accelerometer_x,3.584379228227165,1801.6485053973734
2024-01-01T00:00:08.080000,turbine_001,accelerometer_x,3.445100161491313,1801.8837155858794
2024-01-01T00:00:08.090000,turbine_001,accelerometer_x,2.522728575150635,1802.118809577935
2024-01-01T00:00:08.100000,turbine_001,accelerometer_x,2.5795797022064195,1802.3537728718354
2024-01-01T00:00:08.110000,turbine_001,accelerometer_x,1.8012237468743217,1802.5885909739377
2024-01-01T00:00:08.120000,turbine_001,accelerometer_x,2.4580103601250554,1802.8232493995554
2024-01-01T00:00:08.130000,turbine_001,accelerometer_x,2.442083044787127,1803.0577336738515
2024-01-01T00:00:08.140000,turbine_001,accelerometer_x,1.3367591756278177,1803.2920293327313
2024-01-01T00:00:08.150000,turbine_001,accelerometer_x,1.6929518402985408,1803.5261219237352
2024-01-01T00:00:08.160000,turbine_001,accelerometer_x,1.850219514681209,1803.759997006929
2024-01-01T00:00:08.170000,turbine_001,accelerometer_x,1.6673525898027823,1803.9936401557966
2024-01-01T00:00:08.180000,turbine_001,accelerometer_x,2.1403538854780235,1804.2270369581274
2024-01-01T00:00:08.190000,turbine_001,accelerometer_x,2.683315805355675,1804.4601730169077
2024-01-01T00:00:08.200000,turbine_001,accelerometer_x,3.571082215743915,1804.6930339512069
2024-01-01T00:00:08.210000,turbine_001,accelerometer_x,2.4042053809883357,1804.925605397066
2024-01-01T00:00:08.220000,turbine_001,accelerometer_x,2.914020088792973,1805.1578730083822
2024-01-01T00:00:08.230000,turbine_001,accelerometer_x,4.044067926679963,1805.3898224577958
2024-01-01T00:00:08.240000,turbine_001,accelerometer_x,3.090355921835047,1805.6214394375718
2024-01-01T00:00:08.250000,turbine_001,accelerometer_x,3.9216420678755415,1805.852709660484
2024-01-01T00:00:08.260000,turbine_001,accelerometer_x,4.373765974707088,1806.0836188606954
2024-01-01T00:00:08.270000,turbine_001,accelerometer_x,3.289641406196368,1806.314152794639
2024-01-01T00:00:08.280000,turbine_001,accelerometer_x,3.0522905314461157,1806.5442972418962
2024-01-01T00:00:08.290000,turbine_001,accelerometer_x,3.835411033334865,1806.7740380060732
2024-01-01T00:00:08.300000,turbine_001,accelerometer_x,2.6867378043623984,1807.0033609156771
2024-01-01T00:00:08.310000,turbine_001,accelerometer_x,1.6016279042549435,1807.2322518249912
2024-01-01T00:00:08.320000,turbine_001,accelerometer_x,2.837274409046583,1807.4606966149456
2024-01-01T00:00:08.330000,turbine_001,accelerometer_x,2.631654682342607,1807.6886811939899
2024-01-01T00:00:08.340000,turbine_001,accelerometer_x,2.611667134737012,1807.916191498961
2024-01-01T00:00:08.350000,turbine_001,accelerometer_x,1.4807282840429794,1808.1432134959523
2024-01-01T00:00:08.360000,turbine_001,accelerometer_x,2.246198254416635,1808.3697331811768
2024-01-01T00:00:08.370000,turbine_001,accelerometer_x,1.7823887168427115,1808.595736581834
2024-01-01T00:00:08.380000,turbine_001,accelerometer_x,3.5276125572735997,1808.8212097569692
2024-01-01T00:00:08.390000,turbine_001,accelerometer_x,3.1954566454398785,1809.0461387983348
2024-01-01T00:00:08.400000,turbine_001,accelerometer_x,3.381894779483042,1809.2705098312483
2024-01-01T00:00:08.410000,turbine_001,accelerometer_x,3.5427369666768804,1809.4943090154477
2024-01-01T00:00:08.420000,turbine_001,accelerometer_x,3.2726134036094723,1809.7175225459446
2024-01-01T00:00:08.430000,turbine_001,accelerometer_x,4.320135208636526,1809.940136653877
2024-01-01T00:00:08.440000,turbine_001,accelerometer_x,4.424918277643785,1810.1621376073588
2024-01-01T00:00:08.450000,turbine_001,accelerometer_x,3.529855711626781,1810.383511712325
2024-01-01T00:00:08.460000,turbine_001,accelerometer_x,4.91693215267293,1810.6042453133778
2024-01-01T00:00:08.470000,turbine_001,accelerometer_x,4.3078246807094756,1810.8243247946293
2024-01-01T00:00:08.480000,turbine_001,accelerometer_x,3.5533542080328475,1811.0437365805403
2024-01-01T00:00:08.490000,turbine_001,accelerometer_x,2.905808170706674,1811.2624671367585
2024-01-01T00:00:08.500000,turbine_001,accelerometer_x,3.064365413923682,1811.4805029709528
2024-01-01T00:00:08.510000,turbine_001,accelerometer_x,2.7349044192341334,1811.6978306336457
2024-01-01T00:00:08.520000,turbine_001,accelerometer_x,3.030761928827079,1811.9144367190434
2024-01-01T00:00:08.530000,turbine_001,accelerometer_x,1.3662390521436376,1812.1303078658623
2024-01-01T00:00:08.540000,turbine_001,accelerometer_x,2.3861651137551423,1812.3454307581533
2024-01-01T00:00:08.550000,turbine_001,accelerometer_x,1.8057451659267718,1812.5597921261228
2024-01-01T00:00:08.560000,turbine_001,accelerometer_x,2.8809846138461452,1812.7733787469522
2024-01-01T00:00:08.570000,turbine_001,accelerometer_x,1.8276998364414525,1812.9861774456124
2024-01-01T00:00:08.580000,turbine_001,accelerometer_x,1.7941466220302102,1813.1981750956775
2024-01-01T00:00:08.590000,turbine_001,accelerometer_x,1.9029711763131847,1813.4093586201336
2024-01-01T00:00:08.600000,turbine_001,accelerometer_x,2.0935876435489496,1813.6197149921863
2024-01-01T00:00:08.610000,turbine_001,accelerometer_x,2.3794516068295244,1813.8292312360638
2024-01-01T00:00:08.620000,turbine_001,accelerometer_x,3.1938250860725494,1814.0378944278173
2024-01-01T00:00:08.630000,turbine_001,accelerometer_x,3.9255053921205434,1814.2456916961178
2024-01-01T00:00:08.640000,turbine_001,accelerometer_x,3.7302609518837966,1814.4526102230514
2024-01-01T00:00:08.650000,turbine_001,accelerometer_x,4.75004245289191,1814.6586372449087
2024-01-01T00:00:08.660000,turbine_001,accelerometer_x,4.212727090580248,1814.8637600529723
2024-01-01T00:00:08.670000,turbine_001,accelerometer_x,3.2235457552850395,1815.0679659943012
2024-01-01T00:00:08.680000,turbine_001,accelerometer_x,3.1575824103006322,1815.2712424725112
2024-01-01T00:00:08.690000,turbine_001,accelerometer_x,3.009199125460538,1815.4735769485515
2024-01-01T00:00:08.700000,turbine_001,accelerometer_x,2.5404858954965226,1815.6749569414785
2024-01-01T00:00:08.710000,turbine_001,accelerometer_x,1.971758655062954,1815.8753700292257
2024-01-01T00:00:08.720000,turbine_001,accelerometer_x,2.5959495215886164,1816.0748038493698
2024-01-01T00:00:08.730000,turbine_001,accelerometer_x,2.1809434030012924,1816.2732460998936
2024-01-01T00:00:08.740000,turbine_001,accelerometer_x,2.035704992176787,1816.470684539944
2024-01-01T00:00:08.750000,turbine_001,accelerometer_x,0.5751466929224156,1816.667106990588
2024-01-01T00:00:08.760000,turbine_001,accelerometer_x,2.041337720562151,1816.8625013355638
2024-01-01T00:00:08.770000,turbine_001,accelerometer_x,2.7338336795811022,1817.056855522028
2024-01-01T00:00:08.780000,turbine_001,accelerometer_x,2.5899281723381127,1817.2501575612985
2024-01-01T00:00:08.790000,turbine_001,accelerometer_x,2.7569788742264403,1817.442395529595
2024-01-01T00:00:08.800000,turbine_001,accelerometer_x,2.3524749034735906,1817.6335575687742
2024-01-01T00:00:08.810000,turbine_001,accelerometer_x,2.3470581878961987,1817.823631887061
2024-01-01T00:00:08.820000,turbine_001,accelerometer_x,3.874179126314254,1818.0126067597764
2024-01-01T00:00:08.830000,turbine_001,accelerometer_x,4.1767049906021665,1818.2004705300599
2024-01-01T00:00:08.840000,turbine_001,accelerometer_x,3.3271528733934237,1818.3872116095893
2024-01-01T00:00:08.850000,turbine_001,accelerometer_x,4.184248513935452,1818.572818479295
2024-01-01T00:00:08.860000,turbine_001,accelerometer_x,3.0693002428899963,1818.757279690071
2024-01-01T00:00:08.870000,turbine_001,accelerometer_x,4.260952498706215,1818.9405838634814
2024-01-01T00:00:08.880000,turbine_001,accelerometer_x,4.672694143503054,1819.1227196924608
2024-01-01T00:00:08.890000,turbine_001,accelerometer_x,3.818797704941691,1819.3036759420133
2024-01-01T00:00:08.900000,turbine_001,accelerometer_x,3.7702059959372787,1819.4834414499055
2024-01-01T00:00:08.910000,turbine_001,accelerometer_x,3.1772499957327165,1819.6620051273537
2024-01-01T00:00:08.920000,turbine_001,accelerometer_x,1.6096014310401539,1819.8393559597096
2024-01-01T00:00:08.930000,turbine_001,accelerometer_x,2.1157343942976734,1820.015483007138
2024-01-01T00:00:08.940000,turbine_001,accelerometer_x,1.7567700996758142,1820.1903754052933
2024-01-01T00:00:08.950000,turbine_001,accelerometer_x,2.0770840131579753,1820.3640223659881
2024-01-01T00:00:08.960000,turbine_001,accelerometer_x,1.981007552244084,1820.5364131778606
2024-01-01T00:00:08.970000,turbine_001,accelerometer_x,2.1769107827535796,1820.707537207033
2024-01-01T00:00:08.980000,turbine_001,accelerometer_x,2.7311616937012344,1820.8773838977695
2024-01-01T00:00:08.990000,turbine_001,accelerometer_x,2.5776252221211786,1821.0459427731257
2024-01-01T00:00:09,turbine_001,accelerometer_x,0.12344628506279343,1821.2132034355964
2024-01-01T00:00:09.010000,turbine_001,accelerometer_x,0.39794340030292824,1821.3791555677562
2024-01-01T00:00:09.020000,turbine_001,accelerometer_x,0.32246008048738256,1821.5437889328957
2024-01-01T00:00:09.030000,turbine_001,accelerometer_x,0.7328975843802812,1821.7070933756536
2024-01-01T00:00:09.040000,turbine_001,accelerometer_x,0.8874724858366263,1821.8690588226423
2024-01-01T00:00:09.050000,turbine_001,accelerometer_x,1.0781771550781152,1822.0296752830704
2024-01-01T00:00:09.060000,turbine_001,accelerometer_x,0.9699053043988916,1822.1889328493583
2024-01-01T00:00:09.070000,turbine_001,accelerometer_x,0.8564568033218849,1822.3468216977487
2024-01-01T00:00:09.080000,turbine_001,accelerometer_x,0.6514131390795912,1822.5033320889138
2024-01-01T00:00:09.090000,turbine_001,accelerometer_x,0.21912532289071626,1822.6584543685556
2024-01-01T00:00:09.100000,turbine_001,accelerometer_x,-0.07465499515008761,1822.812178968001
2024-01-01T00:00:09.110000,turbine_001,accelerometer_x,-0.4313058906463065,1822.9644964047927
2024-01-01T00:00:09.120000,turbine_001,accelerometer_x,-0.6048123122331838,1823.1153972832738
2024-01-01T00:00:09.130000,turbine_001,accelerometer_x,-0.8209273150411389,1823.2648722951672
2024-01-01T00:00:09.140000,turbine_001,accelerometer_x,-0.9339359835951867,1823.4129122201498
2024-01-01T00:00:09.150000,turbine_001,accelerometer_x,-1.07273076260918,1823.5595079264224
2024-01-01T00:00:09.160000,turbine_001,accelerometer_x,-0.8604040564808401,1823.7046503712706
2024-01-01T00:00:09.170000,turbine_001,accelerometer_x,-0.7173059127807535,1823.8483306016253
2024-01-01T00:00:09.180000,turbine_001,accelerometer_x,-0.43313337142566355,1823.9905397546127
2024-01-01T00:00:09.190000,turbine_001,accelerometer_x,-0.2378862048352579,1824.1312690581026
2024-01-01T00:00:09.200000,turbine_001,accelerometer_x,0.01855112384690611,1824.2705098312485
2024-01-01T00:00:09.210000,turbine_001,accelerometer_x,0.3762593916602306,1824.4082534850236
2024-01-01T00:00:09.220000,turbine_001,accelerometer_x,0.648760431217798,1824.5444915227506
2024-01-01T00:00:09.230000,turbine_001,accelerometer_x,0.7438355043843897,1824.6792155406258
2024-01-01T00:00:09.240000,turbine_001,accelerometer_x,1.0799950504663163,1824.8124172282369
2024-01-01T00:00:09.250000,turbine_001,accelerometer_x,1.1718518152164858,1824.9440883690763
2024-01-01T00:00:09.260000,turbine_001,accelerometer_x,1.1487518343361343,1825.0742208410481
2024-01-01T00:00:09.270000,turbine_001,accelerometer_x,0.8125395652795879,1825.2028066169682
2024-01-01T00:00:09.280000,turbine_001,accelerometer_x,0.6202122966222927,1825.3298377650603
2024-01-01T00:00:09.290000,turbine_001,accelerometer_x,0.3506528834271193,1825.455306449445
2024-01-01T00:00:09.300000,turbine_001,accelerometer_x,-0.0002545563200798151,1825.5792049306228
2024-01-01T00:00:09.310000,turbine_001,accelerometer_x,-0.24708811775357623,1825.7015255659514
2024-01-01T00:00:09.320000,turbine_001,accelerometer_x,-0.5999032373731941,1825.8222608101182
2024-01-01T00:00:09.330000,turbine_001,accelerometer_x,-0.8283953347497853,1825.9414032156046
2024-01-01T00:00:09.340000,turbine_001,accelerometer_x,-0.7751582993964816,1826.0589454331457
2024-01-01T00:00:09.350000,turbine_001,accelerometer_x,-0.9835284560098114,1826.174880212184
2024-01-01T00:00:09.360000,turbine_001,accelerometer_x,-0.9443554961874173,1826.2892004013158
2024-01-01T00:00:09.370000,turbine_001,accelerometer_x,-0.7208150666717076,1826.401898948734
2024-01-01T00:00:09.380000,turbine_001,accelerometer_x,-0.5727519560475136,1826.5129689026608
2024-01-01T00:00:09.390000,turbine_001,accelerometer_x,-0.27985476865405395,1826.6224034117786
2024-01-01T00:00:09.400000,turbine_001,accelerometer_x,-0.006356417647890696,1826.7301957256511
2024-01-01T00:00:09.410000,turbine_001,accelerometer_x,0.1869753451594151,1826.8363391951407
2024-01-01T00:00:09.420000,turbine_001,accelerometer_x,0.5846880807147781,1826.9408272728185
2024-01-01T00:00:09.430000,turbine_001,accelerometer_x,0.6953285181834702,1827.0436535133674
2024-01-01T00:00:09.440000,turbine_001,accelerometer_x,0.9720716388642259,1827.1448115739806
2024-01-01T00:00:09.450000,turbine_001,accelerometer_x,0.8818561786800589,1827.2442952147524
2024-01-01T00:00:09.460000,turbine_001,accelerometer_x,1.0427274294501487,1827.3420982990633
2024-01-01T00:00:09.470000,turbine_001,accelerometer_x,0.8839404709348098,1827.4382147939584
2024-01-01T00:00:09.480000,turbine_001,accelerometer_x,0.6158280775178157,1827.5326387705195
2024-01-01T00:00:09.490000,turbine_001,accelerometer_x,0.2990036066060498,1827.6253644042308
2024-01-01T00:00:09.500000,turbine_001,accelerometer_x,0.041630127953500046,1827.7163859753387
2024-01-01T00:00:09.510000,turbine_001,accelerometer_x,-0.50551682810075,1827.8056978692036
2024-01-01T00:00:09.520000,turbine_001,accelerometer_x,-0.6974672419623318,1827.8932945766476
2024-01-01T00:00:09.530000,turbine_001,accelerometer_x,-0.8238903206863534,1827.9791706942929
2024-01-01T00:00:09.540000,turbine_001,accelerometer_x,-0.9165305729408815,1828.063320924896
2024-01-01T00:00:09.550000,turbine_001,accelerometer_x,-1.0079395772202848,1828.1457400776744
2024-01-01T00:00:09.560000,turbine_001,accelerometer_x,-1.0515175301335877,1828.2264230686267
2024-01-01T00:00:09.570000,turbine_001,accelerometer_x,-0.7956723909128232,1828.3053649208457
2024-01-01T00:00:09.580000,turbine_001,accelerometer_x,-0.6331552945393502,1828.3825607648264
2024-01-01T00:00:09.590000,turbine_001,accelerometer_x,-0.4158766987146053,1828.458005838765
2024-01-01T00:00:09.600000,turbine_001,accelerometer_x,0.03295020150837709,1828.5316954888547
2024-01-01T00:00:09.610000,turbine_001,accelerometer_x,0.28801917373782215,1828.60362516957
2024-01-01T00:00:09.620000,turbine_001,accelerometer_x,0.7074335698621346,1828.6737904439499
2024-01-01T00:00:09.630000,turbine_001,accelerometer_x,0.8755702010703854,1828.7421869838695
2024-01-01T00:00:09.640000,turbine_001,accelerometer_x,1.0245236496798167,1828.8088105703082
2024-01-01T00:00:09.650000,turbine_001,accelerometer_x,1.032166662350606,1828.8736570936094
2024-01-01T00:00:09.660000,turbine_001,accelerometer_x,0.8665387185723972,1828.936722553734
2024-01-01T00:00:09.670000,turbine_001,accelerometer_x,0.7154542801621038,1828.9980030605072
2024-01-01T00:00:09.680000,turbine_001,accelerometer_x,0.44066944252336154,1829.057494833859
2024-01-01T00:00:09.690000,turbine_001,accelerometer_x,0.5969182441312633,1829.1151942040563
2024-01-01T00:00:09.700000,turbine_001,accelerometer_x,-0.10794447891524735,1829.1710976119302
2024-01-01T00:00:09.710000,turbine_001,accelerometer_x,-0.3300001778204615,1829.2252016090954
2024-01-01T00:00:09.720000,turbine_001,accelerometer_x,-0.6238241688361529,1829.2775028581625
2024-01-01T00:00:09.730000,turbine_001,accelerometer_x,-0.837126756517753,1829.3279981329438
2024-01-01T00:00:09.740000,turbine_001,accelerometer_x,-1.0094615669298088,1829.376684318653
2024-01-01T00:00:09.750000,turbine_001,accelerometer_x,-1.1868344849270662,1829.423558412097
2024-01-01T00:00:09.760000,turbine_001,accelerometer_x,-1.050875890044468,1829.4686175218606
2024-01-01T00:00:09.770000,turbine_001,accelerometer_x,-0.9480839473976705,1829.5118588684861
2024-01-01T00:00:09.780000,turbine_001,accelerometer_x,-0.6004632113918376,1829.553279784643
2024-01-01T00:00:09.790000,turbine_001,accelerometer_x,-0.37743693491009306,1829.592877715295
2024-01-01T00:00:09.800000,turbine_001,accelerometer_x,-0.06871802588939306,1829.630650217854
2024-01-01T00:00:09.810000,turbine_001,accelerometer_x,0.3306049189397975,1829.6665949623352
2024-01-01T00:00:09.820000,turbine_001,accelerometer_x,0.5295067444066465,1829.7007097314968
2024-01-01T00:00:09.830000,turbine_001,accelerometer_x,0.9022264080421207,1829.7329924209791
2024-01-01T00:00:09.840000,turbine_001,accelerometer_x,0.9124385376642685,1829.7634410394344
2024-01-01T00:00:09.850000,turbine_001,accelerometer_x,1.0225156728224007,1829.7920537086477
2024-01-01T00:00:09.860000,turbine_001,accelerometer_x,0.8185268444858839,1829.8188286636555
2024-01-01T00:00:09.870000,turbine_001,accelerometer_x,0.8747042964651454,1829.8437642528518
2024-01-01T00:00:09.880000,turbine_001,accelerometer_x,0.5472669130205613,1829.8668589380925
2024-01-01T00:00:09.890000,turbine_001,accelerometer_x,0.3498928027039515,1829.8881112947881
2024-01-01T00:00:09.900000,turbine_001,accelerometer_x,0.03300051677810025,1829.907520011994
2024-01-01T00:00:09.910000,turbine_001,accelerometer_x,-0.32636130994954127,1829.9250838924881
2024-01-01T00:00:09.920000,turbine_001,accelerometer_x,-0.5660413406629706,1829.9408018528482
2024-01-01T00:00:09.930000,turbine_001,accelerometer_x,-0.8475466379702451,1829.9546729235162
2024-01-01T00:00:09.940000,turbine_001,accelerometer_x,-0.8164455412610343,1829.966696248859
2024-01-01T00:00:09.950000,turbine_001,accelerometer_x,-0.9065711145315646,1829.9768710872218
2024-01-01T00:00:09.960000,turbine_001,accelerometer_x,-0.9028070902152804,1829.985196810972
2024-01-01T00:00:09.970000,turbine_001,accelerometer_x,-0.9270310358802922,1829.99167290654
2024-01-01T00:00:09.980000,turbine_001,accelerometer_x,-0.6977158178505307,1829.99629897445
2024-01-01T00:00:09.990000,turbine_001,accelerometer_x,-0.3754031513131034,1829.9990747293436
2024-01-01T00:00:10,turbine_001,accelerometer_x,-0.024500254355427846,1830.0
2024-01-01T00:00:10.010000,turbine_001,accelerometer_x,0.35381856127387135,1829.9990747293436
2024-01-01T00:00:10.020000,turbine_001,accelerometer_x,0.498131467427924,1829.99629897445
2024-01-01T00:00:10.030000,turbine_001,accelerometer_x,0.9267244015093171,1829.99167290654
2024-01-01T00:00:10.040000,turbine_001,accelerometer_x,0.9514159988992423,1829.985196810972
2024-01-01T00:00:10.050000,turbine_001,accelerometer_x,0.7987218225298596,1829.9768710872218
2024-01-01T00:00:10.060000,turbine_001,accelerometer_x,0.903524804989233,1829.966696248859
2024-01-01T00:00:10.070000,turbine_001,accelerometer_x,0.5504984659267866,1829.9546729235162
2024-01-01T00:00:10.080000,turbine_001,accelerometer_x,0.5126123816031345,1829.9408018528482
2024-01-01T00:00:10.090000,turbine_001,accelerometer_x,0.25410420942964357,1829.9250838924881
2024-01-01T00:00:10.100000,turbine_001,accelerometer_x,-0.061041013457036615,1829.907520011994
2024-01-01T00:00:10.110000,turbine_001,accelerometer_x,-0.34154234860071536,1829.8881112947881
2024-01-01T00:00:10.120000,turbine_001,accelerometer_x,-0.6271954337806647,1829.8668589380925
2024-01-01T00:00:10.130000,turbine_001,accelerometer_x,-0.8683904297350848,1829.8437642528518
2024-01-01T00:00:10.140000,turbine_001,accelerometer_x,-0.8008068250904696,1829.8188286636555
2024-01-01T00:00:10.150000,turbine_001,accelerometer_x,-0.878509775236756,1829.7920537086477
2024-01-01T00:00:10.160000,turbine_001,accelerometer_x,-1.0652405819741282,1829.7634410394344
2024-01-01T00:00:10.170000,turbine_001,accelerometer_x,-0.6836270045236298,1829.7329924209791
2024-01-01T00:00:10.180000,turbine_001,accelerometer_x,-0.7499220004805252,1829.7007097314968
2024-01-01T00:00:10.190000,turbine_001,accelerometer_x,-0.3904782113466619,1829.6665949623352
2024-01-01T00:00:10.200000,turbine_001,accelerometer_x,0.15251927459023526,1829.630650217854
2024-01-01T00:00:10.210000,turbine_001,accelerometer_x,0.08506166056657494,1829.592877715295
2024-01-01T00:00:10.220000,turbine_001,accelerometer_x,0.6452638185857325,1829.553279784643
2024-01-01T00:00:10.230000,turbine_001,accelerometer_x,0.683667582718974,1829.5118588684861
2024-01-01T00:00:10.240000,turbine_001,accelerometer_x,0.9366565038148587,1829.4686175218606
2024-01-01T00:00:10.250000,turbine_001,accelerometer_x,0.9819796789297108,1829.423558412097
2024-01-01T00:00:10.260000,turbine_001,accelerometer_x,1.1207769374656267,1829.376684318653
2024-01-01T00:00:10.270000,turbine_001,accelerometer_x,0.7279566502266187,1829.3279981329438
2024-01-01T00:00:10.280000,turbine_001,accelerometer_x,0.580883733967807,1829.2775028581625
2024-01-01T00:00:10.290000,turbine_001,accelerometer_x,0.3717189759334852,1829.2252016090954
2024-01-01T00:00:10.300000,turbine_001,accelerometer_x,-0.025177749146350185,1829.1710976119302
2024-01-01T00:00:10.310000,turbine_001,accelerometer_x,-0.3912237270515049,1829.1151942040563
2024-01-01T00:00:10.320000,turbine_001,accelerometer_x,-0.5937052302776764,1829.057494833859
2024-01-01T00:00:10.330000,turbine_001,accelerometer_x,-0.7996658457891841,1828.9980030605072
2024-01-01T00:00:10.340000,turbine_001,accelerometer_x,-0.862650972904242,1828.936722553734
2024-01-01T00:00:10.350000,turbine_001,accelerometer_x,-1.094305234560348,1828.8736570936094
2024-01-01T00:00:10.360000,turbine_001,accelerometer_x,-0.995969567643956,1828.8088105703082
2024-01-01T00:00:10.370000,turbine_001,accelerometer_x,-0.7767227254225243,1828.7421869838695
2024-01-01T00:00:10.380000,turbine_001,accelerometer_x,-0.6045019960262236,1828.6737904439499
2024-01-01T00:00:10.390000,turbine_001,accelerometer_x,-0.3275450174731188,1828.60362516957
2024-01-01T00:00:10.400000,turbine_001,accelerometer_x,-0.001700310332398903,1828.5316954888547
2024-01-01T00:00:10.410000,turbine_001,accelerometer_x,0.23943304555126121,1828.458005838765
2024-01-01T00:00:10.420000,turbine_001,accelerometer_x,0.5078162121292419,1828.3825607648264
2024-01-01T00:00:10.430000,turbine_001,accelerometer_x,0.8530900122358809,1828.3053649208457
2024-01-01T00:00:10.440000,turbine_001,accelerometer_x,0.8415465070159786,1828.2264230686267
2024-01-01T00:00:10.450000,turbine_001,accelerometer_x,1.1165383851207573,1828.1457400776744
2024-01-01T00:00:10.460000,turbine_001,accelerometer_x,0.9727870076148132,1828.063320924896
2024-01-01T00:00:10.470000,turbine_001,accelerometer_x,0.6813628852180602,1827.9791706942929
2024-01-01T00:00:10.480000,turbine_001,accelerometer_x,0.6160879518640211,1827.8932945766476
2024-01-01T00:00:10.490000,turbine_001,accelerometer_x,0.32574485428349503,1827.8056978692036
2024-01-01T00:00:10.500000,turbine_001,accelerometer_x,0.07621613837839152,1827.7163859753387
2024-01-01T00:00:10.510000,turbine_001,accelerometer_x,-0.19313203719043975,1827.6253644042308
2024-01-01T00:00:10.520000,turbine_001,accelerometer_x,-0.6244271638589678,1827.5326387705195
2024-01-01T00:00:10.530000,turbine_001,accelerometer_x,-0.8797932651455775,1827.4382147939584
2024-01-01T00:00:10.540000,turbine_001,accelerometer_x,-1.011654670683917,1827.3420982990633
2024-01-01T00:00:10.550000,turbine_001,accelerometer_x,-1.0981088428800916,1827.2442952147524
2024-01-01T00:00:10.560000,turbine_001,accelerometer_x,-1.0257006729782707,1827.1448115739806
2024-01-01T00:00:10.570000,turbine_001,accelerometer_x,-0.7805667506137948,1827.0436535133674
2024-01-01T00:00:10.580000,turbine_001,accelerometer_x,-0.5862586710106207,1826.9408272728185
2024-01-01T00:00:10.590000,turbine_001,accelerometer_x,-0.35815269509823316,1826.8363391951407
2024-01-01T00:00:10.600000,turbine_001,accelerometer_x,-0.07382558107824717,1826.7301957256511
2024-01-01T00:00:10.610000,turbine_001,accelerometer_x,0.34380562132607834,1826.6224034117786
2024-01-01T00:00:10.620000,turbine_001,accelerometer_x,0.5376253510203084,1826.5129689026608
2024-01-01T00:00:10.630000,turbine_001,accelerometer_x,0.705001320097614,1826.401898948734
2024-01-01T00:00:10.640000,turbine_001,accelerometer_x,0.9358890305345395,1826.2892004013158
2024-01-01T00:00:10.650000,turbine_001,accelerometer_x,0.9735506401905041,1826.174880212184
2024-01-01T00:00:10.660000,turbine_001,accelerometer_x,0.8440523869854748,1826.0589454331457
2024-01-01T00:00:10.670000,turbine_001,accelerometer_x,0.8917346300010762,1825.9414032156046
2024-01-01T00:00:10.680000,turbine_001,accelerometer_x,0.6723864952779351,1825.8222608101182
2024-01-01T00:00:10.690000,turbine_001,accelerometer_x,0.3131063628260035,1825.7015255659514
2024-01-01T00:00:10.700000,turbine_001,accelerometer_x,0.013104036890921324,1825.5792049306228
2024-01-01T00:00:10.710000,turbine_001,accelerometer_x,-0.2562861844003159,1825.455306449445
2024-01-01T00:00:10.720000,turbine_001,accelerometer_x,-0.5908774995188443,1825.3298377650603
2024-01-01T00:00:10.730000,turbine_001,accelerometer_x,-0.7198877699106829,1825.2028066169682
2024-01-01T00:00:10.740000,turbine_001,accelerometer_x,-0.7854556678252022,1825.0742208410481
2024-01-01T00:00:10.750000,turbine_001,accelerometer_x,-0.9919506957473866,1824.9440883690763
2024-01-01T00:00:10.760000,turbine_001,accelerometer_x,-0.9070311738974505,1824.8124172282369
2024-01-01T00:00:10.770000,turbine_001,accelerometer_x,-0.7216718275788054,1824.6792155406258
2024-01-01T00:00:10.780000,turbine_001,accelerometer_x,-0.6215895329723437,1824.5444915227506
2024-01-01T00:00:10.790000,turbine_001,accelerometer_x,-0.42184744609415004,1824.4082534850236
2024-01-01T00:00:10.800000,turbine_001,accelerometer_x,0.09060008153459141,1824.2705098312483
2024-01-01T00:00:10.810000,turbine_001,accelerometer_x,0.15214055870033738,1824.1312690581026
2024-01-01T00:00:10.820000,turbine_001,accelerometer_x,0.7666689212946838,1823.9905397546127
2024-01-01T00:00:10.830000,turbine_001,accelerometer_x,0.8960603372131872,1823.8483306016253
2024-01-01T00:00:10.840000,turbine_001,accelerometer_x,0.9698256332461799,1823.7046503712706
2024-01-01T00:00:10.850000,turbine_001,accelerometer_x,1.0051095933908494,1823.5595079264224
2024-01-01T00:00:10.860000,turbine_001,accelerometer_x,1.126192311106444,1823.4129122201498
2024-01-01T00:00:10.870000,turbine_001,accelerometer_x,0.7143943986975771,1823.2648722951672
2024-01-01T00:00:10.880000,turbine_001,accelerometer_x,0.47176590626007536,1823.1153972832738
2024-01-01T00:00:10.890000,turbine_001,accelerometer_x,0.24920340190375756,1822.9644964047927
2024-01-01T00:00:10.900000,turbine_001,accelerometer_x,-0.026179748406983814,1822.812178968001
2024-01-01T00:00:10.910000,turbine_001,accelerometer_x,-0.4096639184145062,1822.6584543685556
2024-01-01T00:00:10.920000,turbine_001,accelerometer_x,-0.5723991449353724,1822.5033320889138
2024-01-01T00:00:10.930000,turbine_001,accelerometer_x,-0.7954224996406949,1822.3468216977487
